Year,parent_id,id,value,colour
2017,Personal Hygiene,Syringes,0.27605902,orchid
2017,Personal Hygiene,Tampons / Tampon Applicators,0.314136126,orchid
2018,Fishing Gear,Fishing Buoys,0.50168063,deepskyblue
2018,Fishing Gear,Fishing Net & Pieces,2.919781267,deepskyblue
2018,Fishing Gear,Fishing Line ( 1 Meter = 1 Piece),2.272613254,deepskyblue
2018,Fishing Gear,Rope (1 Meter = 1 Piece),4.379671901,deepskyblue
2018,Items Of Local Concern,Foam Pieces,203.8278232,Items Of Local Concern
2018,Items Of Local Concern,Plastic Pieces,78.0263884,Items Of Local Concern
2018,Items Of Local Concern,Rubber Bands,5.633873476,Items Of Local Concern
2018,Most Likely To Find Items,Beverage Bottles (Glass),0,Most Likely To Find Items
2018,Most Likely To Find Items,Beverage Bottles (Plastic),0,Most Likely To Find Items
2018,Most Likely To Find Items,Beverage Cans,0,Most Likely To Find Items
2018,Most Likely To Find Items,Bottle Caps (Metal),3.100386294,Most Likely To Find Items
2018,Most Likely To Find Items,Bottle Caps (Plastic),28.68108162,Most Likely To Find Items
2018,Most Likely To Find Items,Cigarette Butts,100.8528571,Most Likely To Find Items
2018,Most Likely To Find Items,Cups & Plates (Foam),0,Most Likely To Find Items
2018,Most Likely To Find Items,Cups & Plates (Paper),0,Most Likely To Find Items
2018,Most Likely To Find Items,Cups & Plates (Plastic),0,Most Likely To Find Items
2018,Most Likely To Find Items,"Food Wrappers (Candy, Chips, Etc)",43.46059299,Most Likely To Find Items
2018,Most Likely To Find Items,"Forks, Knives, Spoons",7.369688456,Most Likely To Find Items
2018,Most Likely To Find Items,Grocery Bags (Plastic),0,Most Likely To Find Items
2018,Most Likely To Find Items,Lids (Plastic),7.394772488,Most Likely To Find Items
2018,Most Likely To Find Items,Other Plastic Bags,0,Most Likely To Find Items
2018,Most Likely To Find Items,Paper Bags,0,Most Likely To Find Items
2018,Most Likely To Find Items,Straws/Stirrers,53.81026439,Most Likely To Find Items
2018,Most Likely To Find Items,Take Out Containers (Foam),7.816184217,Most Likely To Find Items
2018,Most Likely To Find Items,Take Out Containers (Plastic),8.408167361,Most Likely To Find Items
2018,Other Trash,"Appliances (Fridges, Washers, Etc)",0.526764662,silver
2018,Other Trash,Balloons,1.279285607,silver
2018,Other Trash,Cigar Tips,3.592033312,silver
2018,Other Trash,Cigarette Lighters,4.118797973,silver
2018,Other Trash,Fireworks,0.456529373,silver
2018,Other Trash,Tyres,0.391310891,silver
2018,Packaging Materials,6-Pack Holders,0.245823509,dimgray
2018,Packaging Materials,Other Plastic / Foam Packaging,32.0072242,dimgray
2018,Packaging Materials,"Other Plastic Bottles (Oil, Bleach, Etc)",6.486730547,dimgray
2018,Packaging Materials,Strapping Bands,3.998394622,dimgray
2018,Packaging Materials,Tobacco Packaging / Wrappers,2.83449556,dimgray
2018,Personal Hygiene,Condoms,0.195655446,orchid
2018,Personal Hygiene,Diapers,0.200672252,orchid
2018,Personal Hygiene,Syringes,0.220739477,orchid
2018,Personal Hygiene,Tampons / Tampon Applicators,0.120403351,orchid
2019,Fishing Gear,Fishing Buoys,0.477741585,deepskyblue
2019,Fishing Gear,Fishing Net & Pieces,1.860296779,deepskyblue
2019,Fishing Gear,Fishing Line ( 1 Meter = 1 Piece),2.287368802,deepskyblue
2019,Fishing Gear,Rope (1 Meter = 1 Piece),7.745204488,deepskyblue
2019,Items Of Local Concern,Foam Pieces,170.2352515,Items Of Local Concern
2019,Items Of Local Concern,Plastic Pieces,92.80492219,Items Of Local Concern
2019,Items Of Local Concern,Rubber Bands,3.800217155,Items Of Local Concern
2019,Most Likely To Find Items,Beverage Bottles (Glass),5.515743757,Most Likely To Find Items
2019,Most Likely To Find Items,Beverage Bottles (Plastic),77.81397032,Most Likely To Find Items
2019,Most Likely To Find Items,Beverage Cans,4.357582338,Most Likely To Find Items
2019,Most Likely To Find Items,Bottle Caps (Metal),2.417661962,Most Likely To Find Items
2019,Most Likely To Find Items,Bottle Caps (Plastic),31.79153094,Most Likely To Find Items
2019,Most Likely To Find Items,Cigarette Butts,59.44263482,Most Likely To Find Items
2019,Most Likely To Find Items,Cups & Plates (Foam),5.479551212,Most Likely To Find Items
2019,Most Likely To Find Items,Cups & Plates (Paper),2.468331524,Most Likely To Find Items
2019,Most Likely To Find Items,Cups & Plates (Plastic),19.7538907,Most Likely To Find Items
2019,Most Likely To Find Items,"Food Wrappers (Candy, Chips, Etc)",34.55664133,Most Likely To Find Items
2019,Most Likely To Find Items,"Forks, Knives, Spoons",9.656170829,Most Likely To Find Items
2019,Most Likely To Find Items,Grocery Bags (Plastic),19.03003981,Most Likely To Find Items
2019,Most Likely To Find Items,Lids (Plastic),6.666666667,Most Likely To Find Items
2019,Most Likely To Find Items,Other Plastic Bags,32.76872964,Most Likely To Find Items
2019,Most Likely To Find Items,Paper Bags,1.512848353,Most Likely To Find Items
2019,Most Likely To Find Items,Straws/Stirrers,50.35830619,Most Likely To Find Items
2019,Most Likely To Find Items,Take Out Containers (Foam),10.48859935,Most Likely To Find Items
2019,Most Likely To Find Items,Take Out Containers (Plastic),17.65472313,Most Likely To Find Items
2019,Other Trash,"Appliances (Fridges, Washers, Etc)",0.796235975,silver
2019,Other Trash,Balloons,0.991675715,silver
2019,Other Trash,Cigar Tips,0.912052117,silver
2019,Other Trash,Cigarette Lighters,4.777415852,silver
2019,Other Trash,Fireworks,0.615273254,silver
2019,Other Trash,Tyres,0.991675715,silver
2019,Packaging Materials,6-Pack Holders,0.224393775,dimgray
2019,Packaging Materials,Other Plastic / Foam Packaging,20.26782483,dimgray
2019,Packaging Materials,"Other Plastic Bottles (Oil, Bleach, Etc)",7.455664133,dimgray
2019,Packaging Materials,Strapping Bands,4.15490409,dimgray
2019,Packaging Materials,Tobacco Packaging / Wrappers,3.112558813,dimgray
2019,Personal Hygiene,Condoms,0.173724213,orchid
2019,Personal Hygiene,Diapers,0.246109301,orchid
2019,Personal Hygiene,Syringes,0.246109301,orchid
2019,Personal Hygiene,Tampons / Tampon Applicators,0.06514658,orchid
