S/N,Year,Site Location,Date of Cleanup,Organization,Name of Organiser,Total number of participants,Total number of trash bags filled,Weight of trash bags collected (kg),Total Distance (metres),DEBRIS SUMMARY,Most Likely to Find Items,Fishing Gear,Packaging Materials,Other Trash,Personal Hygiene,Items of Local Concern,TOTAL ITEMS,Most Likely to Find Items,Most Likely to Find Items.Cigarette Butts,"Most Likely to Find Items.Food Wrappers (candy, chips, etc)",Most Likely to Find Items.Take Out Containers (plastic),Most Likely to Find Items.Take Out Containers (foam),Most Likely to Find Items.Bottle Caps (plastic),Most Likely to Find Items.Bottle Caps (metal),Most Likely to Find Items.Lids (plastic),Most Likely to Find Items.Straws/Stirrers,"Most Likely to Find Items.Forks, Knives, Spoons",Most Likely to Find Items.Beverage Bottles (plastic),Most Likely to Find Items.Beverage Bottles (glass),Most Likely to Find Items.Beverage Cans,Most Likely to Find Items.Grocery Bags (plastic),Most Likely to Find Items.Other Plastic Bags,Most Likely to Find Items.Paper Bags,Most Likely to Find Items.Cups & Plates (paper),Most Likely to Find Items.Cups & Plates (plastic),Most Likely to Find Items.Cups & Plates (foam),Fishing Gear.Fishing Gear,Fishing Gear.Fishing Buoys,Fishing Gear.Fishing Net & Pieces,Fishing Gear.Rope (1 meter = 1 piece),Fishing Gear.Fishing line ( 1 meter = 1 piece),Other Trash.Other Trash,"Other Trash.Appliances (fridges, washers, etc)",Other Trash.Balloons,Other Trash.Cigar Tips,Other Trash.Cigarette Lighters,Other Trash.Construction Materials,Other Trash.Fireworks,Other Trash.Tyres,Items of Local Concern,Items of Local Concern.Foam Pieces,Items of Local Concern.Glass Pieces,Items of Local Concern.Plastic Pieces,Items of Local Concern.Rubber Bands,Packaging Materials,Packaging Materials.6-pack holders,Packaging Materials.Other Plastic / Foam Packaging,"Packaging Materials.Other Plastic Bottles (oil, bleach, etc)",Packaging Materials.Strapping bands,Packaging Materials.Tobacco Packaging / Wrappers,Personal Hygiene,Personal Hygiene.Condoms,Personal Hygiene.Diapers,Personal Hygiene.Syringes,Personal Hygiene.Tampons / Tampon Applicators,Dead / Injured Animals,Dead / Injured Animals.What Animal?,Dead / Injured Animals.Dead or Injured?,Dead / Injured Animals.Is the animal entangled? Entangled by what?,Comments
32,2019,Pasir Ris Beach 1,"Saturday, 19 October 2019",Temasek Polytechnic,Cheong Kai Xin,14,7,65,200,945,619,2,93,12,0,219,945,619,15,70,11,3,46,0,13,201,17,58,2,5,8,115,3,14,36,2,2,0,2,0,0,12,0,1,0,3,8,0,0,219,110,1,107,1,93,0,77,6,2,8,0,0,0,0,0,,"Starfishs, crabs and horseshoe crabs",,,0
33,2019,Pasir Ris Beach 1,"Saturday, 19 October 2019",GEODIS Singapore Pte. Ltd.,Jeremy Chia,15,13,54,200,1158,775,0,44,31,1,307,1158,775,39,163,93,17,179,6,11,60,27,74,0,4,1,13,0,27,29,32,0,0,0,0,0,31,0,1,11,19,0,0,0,307,162,3,140,2,44,0,39,5,0,0,1,0,1,0,0,,Fish x 2,,,"Plastic Comb, Lipsticks, Medicine, Slipper, Shoe Padding, Clothes Hanger, Paper Pieces, Candles, Woods & Carpet."
34,2019,Coney Island (Pulau Serangoon) Beach E,"Saturday, 19 October 2019",Republic Polytechnic Marine Science IG,Leong Zhao Lun,25,9,66,200,505,231,11,22,13,1,227,505,231,0,15,10,6,11,1,3,16,10,54,2,1,26,36,2,0,35,3,11,1,6,4,0,13,0,1,0,8,4,0,0,227,132,0,95,0,22,0,14,8,0,0,1,0,1,0,0,,NIL,,,"Motorcycle helmet, shoe, cooler bag, toys, flower pot, clothes, plastic chain, changkul"
35,2019,Coney Island (Pulau Serangoon) Beach E,"19th October, 2019",Republic Polytechnic Conservation Interest Group,Shaun Choo ,33 ,6,66,100,659,369,16,24,9,1,240,659,369,8,30,21,33,37,0,8,58,38,83,0,0,13,5,3,4,11,17,16,0,6,10,0,9,0,0,0,9,0,0,0,240,123,1,114,2,24,0,16,3,5,0,1,0,1,0,0,,NIL,,,"2 Shoes, 3 Markers, 1 Watch, 1 Cap, 1 Hanger, 2 Toothbrush, Nylon Rope, Fishing Line attached to a weight, Crayons, golf clubs, 3 sand bags, 1 blade, 15 sandals, 1 Picnic basket, 1 Apple Core, 1 Mask, 5 golf balls"
36,2019,Coney Island (Pulau Serangoon) Beach E,"Saturday, 21 September 2019",Trash Hero Singapore,Yanmei YANG ,60,18,232,150,1685,930,38,98,31,0,588,1685,930,10,43,23,5,33,3,6,29,12,418,175,17,16,102,8,6,21,3,38,1,4,32,1,31,3,2,0,11,8,1,6,588,352,20,216,0,98,2,37,55,4,0,0,0,0,0,0,,Lizard,,,"clothes x 17, plastic chair x 2, helmet x 4, leather bag x 3, light bulb x 4, shoes/slippers x 67, umbrella x 1, sponge (large) x 2, soft toy x 2, battery x 3, toliet seat x 1, broom x 1, trash bin (plastic) x 1"
37,2019,Coney Island (Pulau Serangoon) Beach D,"Saturday, 21 September 2019",Bishan CC,Carol Phillips,45,53,187,250,3187,1749,52,80,10,0,1296,3187,1749,750,55,21,5,122,6,8,270,18,406,23,15,10,34,1,0,5,0,52,1,3,32,16,10,0,1,1,4,0,0,4,1296,474,35,784,3,80,0,44,16,7,13,0,0,0,0,0,,NIL,,,0
38,2019,  Coney Island (Pulau Serangoon) Beach C,"Saturday, 19 October 2019",Pall Filtration,Robin Teo,6,7,42,20,562,452,8,9,29,0,64,562,452,3,0,62,0,123,0,3,30,28,94,21,1,19,51,0,3,13,1,8,0,2,6,0,29,2,0,0,23,0,0,4,64,57,1,5,1,9,0,3,5,1,0,0,0,0,0,0,,NIL,,,0
39,2019,Coney Island (Pulau Serangoon) Beach C,"Saturday, 19 October 2019",GSK Consumer Healthcare Pte Ltd,Evan Asava Aree,20,15,109,250,1369,929,15,108,8,3,306,1369,929,16,83,32,38,14,0,53,212,47,212,29,6,0,146,0,0,41,0,15,3,7,5,0,8,0,0,0,8,0,0,0,306,306,0,0,0,108,6,32,70,0,0,3,0,0,3,0,,NIL,,,"Large Boot, Puma Shoes, Heavy Glass Block"
40,2019,Coney Island (Pulau Serangoon) Beach C,"Saturday, 19 October 2019",ERM (S) Pte Ltd,Desmond Leung,10,11,61,50,1215,501,33,301,24,2,354,1215,501,1,19,25,7,22,0,1,10,17,342,26,4,2,1,1,1,20,2,33,1,6,16,10,24,1,0,0,20,3,0,0,354,291,3,60,0,301,2,165,131,3,0,2,0,0,1,1,,Crab,,,"Light bulb x 4; Camera x 1; Shuttlecock x 1; Hard hat (helmet) x 1; Electrical socket/ connector, Others: rubber pieces x 31 (e.g. shoe soles); aerosol spray can x 1; cloth; lamp x 1; life jacket x 1; dustpan x 1; shoe x 1; wooden pole x 1; fly swatter x 1; toys x 3; tooth brush x 2"
41,2019,Coney Island (Pulau Serangoon) Beach C,"Saturday, 19 October 2019",British High Commission,Jade Chung,27,23,175,150,1605,1020,31,113,54,5,382,1605,1020,2,37,54,24,92,0,18,57,72,469,23,5,16,79,0,0,48,24,31,4,5,22,0,54,2,2,0,42,4,0,4,382,310,1,68,3,113,11,50,44,8,0,5,0,3,1,1,,Crab,,,"Other items colected (e.g. toys, backpack, clothing, etc): 226 items"
42,2019,Coney Island (Pulau Serangoon) Beach B,"Saturday, 19 October 2019",Yinson Production Offshore Pte Ltd,"Serene Low, Phoebe Wong, Ooi Li Ping","65 adults, 15 children",30,304,300,1015,865,9,37,9,5,90,1015,865,12,3,203,52,158,1,9,20,10,307,3,9,4,34,10,13,7,10,9,1,3,4,1,9,2,1,0,1,2,1,2,90,42,1,47,0,37,0,13,19,4,1,5,1,3,1,0,,NIL,,,Organiser indicated >30 bags collected.
43,2019,Coney Island (Pulau Serangoon) Beach A,"Saturday, 19 October 2019",Surbana Jurong Consultants Pte Ltd,Arif,35,41,166,200,652,358,38,59,30,2,165,652,358,10,27,12,15,4,79,2,23,14,74,9,8,29,17,1,1,12,21,38,0,10,25,3,30,2,0,10,14,4,0,0,165,112,10,38,5,59,3,39,15,2,0,2,0,1,1,0,,NIL,,,"Gardening tools, Slippers, Toothbrush"
44,2019,Coney Island (Pulau Serangoon) Beach A,"Saturday, 19 October 2019",State Street Bank,Joyce Chia,12,6,84,100,552,473,3,0,0,0,76,552,473,2,0,0,0,20,0,0,35,0,404,0,0,0,2,0,0,10,0,3,0,2,1,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NIL,,,"Rubber Rope - 1, Bagpack - 2, Shoes - 26 pairs, Oil Drum - 1"
45,2019,Coney Island (Pulau Serangoon) Beach A,"Saturday, 19 October 2019",Arup Singapore Pte Ltd,Saket Sarupria,23,13,245,200,1436,624,17,146,29,0,620,1436,624,2,23,8,63,36,7,16,52,25,290,2,13,17,48,2,0,15,5,17,0,3,4,10,29,1,0,3,8,6,0,11,620,454,3,163,0,146,0,139,6,0,1,0,0,0,0,0,,NIL,,,"Slipper 31, Light Bulb 3, Lipstik container 1, Drums 2, Bone Toy 1, Tyres 3, Brush 1, Helmet 1, Hanger 1, Shoes 1, Rice Bag 1, Concrete Beam 1, Lego 1, Wallet 1, Mask 1, Ruler 1, Gloves 1"
46,2019,Punggol Beach 2,"Saturday, 19 October 2019",Cold Storage Singapore Giant Dept,Jacob Vincent,47,18,114,100,801,498,2,77,37,1,186,801,498,20,10,11,8,100,2,30,52,43,93,26,6,9,37,7,3,26,15,2,0,0,2,0,37,0,0,5,21,1,9,1,186,93,0,78,15,77,0,73,3,0,1,1,1,0,0,0,,NIL,,,Teddy Bear/Toothbrush/Slippers
47,2019,Punggol Beach 1,"Saturday, 19 October 2019",KBC Bank N.V. Singapore Branch,Katelyn So,17,22,95,100,978,600,2,141,35,2,198,978,600,5,21,36,58,124,0,9,27,54,195,7,0,2,23,2,3,34,0,2,0,0,2,0,35,0,0,9,25,0,0,1,198,183,1,14,0,141,0,81,59,1,0,2,0,1,1,0,,NIL,,,"Buzz Lightyear figurines (3), Shuttlecock (1), Ping pong ball (1), Soft toy (1), seat cushion (1), Tyre (1), pillow (1), Dart (1), "
48,2019,Selimang Beach,"Saturday, 19 October 2019",Ardentec Singapore Pte Ltd,Chin Kok Seng,37,24,106,100,641,303,3,23,23,0,289,641,303,10,156,18,3,37,0,6,18,8,13,6,3,21,4,0,0,0,0,3,0,3,0,0,23,0,5,0,0,18,0,0,289,42,57,180,10,23,0,15,7,0,1,0,0,0,0,0,,Crab,,,"Picture Frame, Barrel, Wooden Plank, Battery"
49,2014,Lim Chu Kang Beach,"Saturday, 13 September, 2014",Republic Polytechnic Conservation Interest Group,Wong Hui Min,16,11,64,20,1089,511,12,17,11,2,536,1089,511,1,112,31,11,12,2,0,87,26,37,4,41,93,43,0,3,4,4,12,0,5,7,0,11,0,0,0,4,7,0,0,536,394,10,128,4,17,0,10,2,0,5,2,1,0,0,1,,NIL,,,
